2hw8.json,2,"[9, 3]",1,[4],0,[],1,[8],0,[]
2i82.json,4,"[7, 7, 6, 7]",4,"[7, 7, 9, 7]",0,[],0,[],0,[]
2i91.json,2,"[7, 7]",0,[],0,[],0,[],0,[]
2il9.json,13,"[5, 2, 2, 3, 2, 2, 2, 2, 2, 5, 4, 3, 3]",4,"[23, 4, 23, 4]",0,[],7,"[2, 2, 2, 4, 4, 6, 7]",0,[]
2ix1.json,0,[],0,[],0,[],0,[],0,[]
2iy5.json,4,"[7, 4, 5, 5]",3,"[8, 7, 7]",0,[],0,[],1,[8]
2izn.json,3,"[3, 2, 2]",2,"[4, 4]",2,"[1, 1]",0,[],0,[]
2j0s.json,0,[],0,[],0,[],0,[],0,[]
2jea.json,0,[],0,[],0,[],0,[],0,[]
2jlt.json,3,"[5, 6, 5]",2,"[8, 6]",0,[],0,[],1,[2]
2jlv.json,0,[],0,[],0,[],0,[],0,[]
2nue.json,1,[21],1,[4],0,[],0,[],0,[]
2nug.json,3,"[9, 2, 9]",0,[],0,[],0,[],0,[]
2o3x.json,3,"[3, 8, 3]",0,[],0,[],4,"[2, 2, 3, 3]",0,[]
2o5i.json,4,"[13, 9, 13, 9]",0,[],0,[],0,[],0,[]
2oe8.json,2,"[4, 7]",0,[],0,[],2,"[2, 5]",0,[]
2oeu.json,4,"[3, 6, 4, 5]",2,"[4, 6]",0,[],2,"[4, 4]",1,[5]
2oiu.json,10,"[6, 3, 2, 3, 8, 6, 3, 2, 3, 8]",6,"[4, 4, 4, 4, 4, 4]",2,"[1, 1]",4,"[2, 2, 8, 8]",2,"[2, 2]"
2ozb.json,6,"[5, 3, 2, 5, 3, 2]",2,"[5, 5]",2,"[1, 1]",2,"[7, 7]",0,[]
2pjp.json,2,"[5, 5]",1,[2],1,[1],0,[],0,[]
2pn3.json,3,"[6, 4, 5]",0,[],2,"[1, 5]",1,[4],0,[]
2py9.json,0,[],0,[],0,[],0,[],0,[]
2q1o.json,6,"[3, 4, 3, 3, 4, 3]",0,[],0,[],4,"[2, 2, 2, 2]",0,[]
2qus.json,6,"[11, 6, 4, 11, 6, 4]",6,"[7, 4, 4, 7, 4, 4]",0,[],0,[],2,"[5, 5]"
2qux.json,12,"[5, 4, 5, 4, 5, 4, 5, 4, 5, 4, 5, 4]",6,"[6, 6, 6, 6, 6, 6]",6,"[1, 1, 1, 1, 1, 1]",0,[],0,[]
2qwy.json,12,"[6, 2, 2, 2, 6, 2, 2, 2, 6, 2, 2, 2]",6,"[17, 15, 17, 15, 17, 15]",6,"[1, 1, 1, 1, 1, 1]",3,"[6, 6, 6]",0,[]
2r1s.json,2,"[6, 6]",0,[],0,[],1,[2],0,[]
2r8s.json,10,"[4, 6, 3, 4, 3, 9, 2, 2, 4, 7]",3,"[4, 7, 7]",1,[1],6,"[2, 5, 5, 6, 7, 9]",1,[8]
2rfk.json,4,"[9, 6, 5, 4]",0,[],0,[],0,[],1,[4]
2uwm.json,3,"[4, 4, 9]",2,"[2, 2]",2,"[1, 1]",1,[2],0,[]
2uxc.json,95,"[4, 3, 4, 5, 6, 2, 3, 3, 3, 2, 10, 3, 8, 2, 7, 5, 6, 4, 5, 4, 3, 3, 8, 4, 4, 5, 4, 3, 4, 2, 2, 4, 5, 3, 5, 2, 3, 2, 4, 3, 7, 2, 8, 6, 3, 5, 7, 6, 2, 2, 6, 2, 4, 6, 10, 2, 3, 4, 2, 3, 7, 2, 5, 8, 2, 2, 7, 6, 5, 3, 2, 3, 2, 3, 6, 3, 3, 4, 7, 3, 5, 7, 3, 2, 4, 7, 7, 2, 4, 3, 13, 4, 3, 9, 3]",33,"[9, 5, 4, 4, 3, 7, 4, 12, 4, 4, 27, 5, 16, 4, 5, 8, 4, 9, 3, 4, 4, 8, 4, 4, 4, 6, 5, 4, 4, 8, 10, 4, 4]",25,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3]",35,"[2, 2, 2, 2, 2, 2, 2, 3, 3, 4, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5, 6, 6, 6, 7, 7, 8, 8, 9, 9, 10, 10, 10, 10, 11, 12]",19,"[3, 5, 5, 6, 6, 8, 10, 11, 12, 13, 14, 17, 8, 9, 15, 4, 5, 13, 16]"
2vum.json,2,"[13, 8]",0,[],0,[],0,[],0,[]
2w2h.json,2,"[4, 4]",2,"[6, 6]",0,[],2,"[2, 2]",0,[]
2xb2.json,0,[],0,[],0,[],0,[],0,[]
2xdb.json,2,"[4, 3]",2,"[8, 11]",0,[],0,[],0,[]
2xlk.json,2,"[5, 5]",2,"[5, 5]",0,[],0,[],0,[]
2xnr.json,0,[],0,[],0,[],0,[],0,[]
2y8w.json,1,[6],1,[4],0,[],0,[],0,[]
2ygh.json,7,"[8, 3, 3, 2, 3, 3, 5]",3,"[5, 4, 4]",1,[1],3,"[2, 3, 9]",2,"[7, 3]"
2z75.json,8,"[4, 11, 3, 6, 5, 6, 6, 6]",2,"[7, 4]",1,[1],1,[13],1,[8]
2zi0.json,2,"[9, 9]",0,[],0,[],1,[2],0,[]
2zni.json,9,"[4, 2, 4, 4, 5, 7, 4, 4, 5]",6,"[5, 7, 7, 5, 11, 7]",0,[],2,"[2, 2]",2,"[5, 5]"
2zue.json,4,"[7, 4, 5, 5]",3,"[10, 7, 7]",0,[],0,[],1,[8]
2zy6.json,1,[7],1,[11],1,[1],1,[5],0,[]
353d.json,2,"[8, 3]",0,[],0,[],1,[2],0,[]
354d.json,2,"[2, 2]",0,[],0,[],1,[14],0,[]
359d.json,3,"[5, 4, 4]",1,[4],0,[],0,[],1,[11]
361d.json,2,"[5, 5]",2,"[4, 4]",0,[],1,[2],0,[]
364d.json,3,"[10, 2, 8]",0,[],0,[],1,[14],0,[]
387d.json,1,[3],1,[8],1,[2],0,[],0,[]
397d.json,2,"[7, 4]",0,[],1,[3],0,[],0,[]
3a6p.json,4,"[11, 9, 11, 9]",0,[],0,[],2,"[2, 2]",0,[]
3add.json,10,"[9, 6, 6, 7, 4, 9, 6, 6, 7, 4]",6,"[4, 4, 7, 4, 4, 7]",0,[],0,[],2,"[2, 2]"
3aev.json,0,[],0,[],0,[],0,[],0,[]
3al0.json,4,"[7, 4, 6, 5]",3,"[7, 7, 7]",0,[],0,[],1,[5]
3am1.json,5,"[9, 7, 3, 6, 4]",4,"[4, 4, 4, 7]",0,[],0,[],1,[2]
3amu.json,4,"[7, 4, 5, 5]",3,"[10, 9, 7]",0,[],0,[],1,[6]
3avu.json,2,"[4, 2]",0,[],0,[],1,[2],0,[]
3bnn.json,6,"[3, 4, 3, 3, 4, 3]",0,[],0,[],8,"[2, 2, 2, 2, 7, 7, 7, 7]",0,[]
3boy.json,0,[],0,[],0,[],0,[],0,[]
3bsx.json,0,[],0,[],0,[],0,[],0,[]
3cgs.json,2,"[4, 6]",0,[],0,[],1,[3],0,[]
3ciy.json,1,[46],0,[],0,[],0,[],0,[]
3cjz.json,2,"[5, 5]",0,[],0,[],1,[4],0,[]
3cul.json,10,"[6, 3, 5, 2, 9, 6, 3, 5, 3, 11]",6,"[4, 10, 7, 4, 10, 7]",2,"[1, 1]",5,"[2, 2, 4, 6, 6]",0,[]
3czw.json,0,[],0,[],0,[],0,[],0,[]
3d0m.json,0,[],0,[],0,[],0,[],0,[]
3d2v.json,10,"[3, 4, 5, 3, 4, 3, 4, 5, 3, 4]",4,"[4, 6, 4, 6]",2,"[1, 1]",4,"[6, 6, 11, 11]",2,"[7, 7]"
3dh3.json,4,"[3, 3, 3, 3]",4,"[4, 4, 4, 4]",0,[],0,[],2,"[14, 14]"
3dil.json,9,"[9, 6, 9, 6, 3, 9, 2, 8, 8]",5,"[12, 45, 7, 5, 4]",3,"[1, 1, 2]",3,"[2, 4, 13]",2,"[7, 9]"
3e5c.json,4,"[6, 4, 5, 2]",2,"[4, 4]",0,[],1,[5],1,[6]
3egz.json,3,"[5, 4, 8]",2,"[11, 10]",0,[],0,[],1,[10]
3eph.json,9,"[4, 4, 4, 2, 2, 5, 4, 4, 5]",6,"[7, 7, 7, 7, 7, 7]",0,[],2,"[2, 2]",2,"[10, 10]"
3f2x.json,9,"[8, 3, 2, 2, 4, 2, 4, 5, 3]",4,"[7, 6, 7, 6]",0,[],0,[],2,"[9, 19]"
3fs0.json,2,"[2, 5]",0,[],0,[],0,[],0,[]
3ftm.json,4,"[3, 5, 3, 5]",0,[],0,[],0,[],0,[]
3g9c.json,36,"[4, 4, 6, 3, 6, 6, 4, 4, 7, 4, 4, 6, 3, 6, 6, 6, 9, 7, 4, 4, 6, 3, 6, 6, 5, 3, 7, 4, 4, 6, 3, 6, 6, 4, 9, 7]",20,"[10, 11, 19, 7, 4, 10, 11, 19, 7, 4, 10, 11, 19, 7, 4, 10, 11, 19, 7, 4]",4,"[1, 1, 1, 1]",6,"[5, 6, 11, 11, 11, 11]",4,"[8, 8, 8, 8]"
3gm7.json,5,"[2, 2, 2, 2, 2]",0,[],0,[],6,"[2, 2, 2, 2, 2, 2]",0,[]
3gs5.json,4,"[3, 5, 5, 5]",0,[],0,[],1,[5],0,[]
3gtj.json,3,"[9, 3, 4]",0,[],0,[],2,"[2, 2]",0,[]
3gtl.json,2,"[9, 3]",0,[],0,[],3,"[2, 2, 6]",0,[]
3hax.json,4,"[9, 6, 7, 6]",0,[],0,[],0,[],1,[2]
3hhn.json,16,"[8, 6, 5, 7, 7, 4, 2, 4, 8, 6, 5, 7, 7, 4, 2, 4]",10,"[10, 3, 10, 6, 6, 10, 3, 10, 6, 6]",2,"[1, 1]",2,"[2, 2]",2,"[2, 2]"
3hjf.json,1,[14],0,[],0,[],0,[],0,[]
3hjw.json,4,"[9, 6, 7, 5]",1,[9],0,[],0,[],1,[4]
3ho1.json,1,[11],0,[],0,[],0,[],0,[]
3hou.json,4,"[6, 8, 6, 8]",0,[],0,[],0,[],0,[]
3htx.json,2,"[20, 20]",0,[],0,[],0,[],0,[]
3iab.json,2,"[6, 6]",1,[4],0,[],1,[18],0,[]
3ibk.json,0,[],0,[],0,[],0,[],0,[]
3ice.json,0,[],0,[],0,[],0,[],0,[]
3iev.json,0,[],0,[],0,[],0,[],0,[]
